"sRNA","M3_SH_S_readcount","LUC_SH_S_readcount","log2FoldChange","pval","padj","significant"
"hsa-miR-544a",0.215760019410298,0,1.91931079544479,0.636112491905742,0.999554228871232,FALSE
"hsa-miR-545-3p",0,3.11272722923757,-3.44173244933527,0.222614631832116,0.999554228871232,FALSE
"hsa-miR-545-5p",1.07880009705149,0,3.40720825718596,0.393630166889773,0.999554228871232,FALSE
"hsa-miR-548a-3p",1.64627393194595,1.6180749826823,0.133049464500747,0.949595532345628,0.999554228871232,FALSE
"hsa-miR-548ab",2.70141537839844,3.79096866055494,-0.22696190744771,0.874766838155453,0.999554228871232,FALSE
"hsa-miR-548ac",0.431520038820595,0,2.4870889523853,0.536977311040829,0.999554228871232,FALSE
"hsa-miR-548ad-5p",7.84072474966897,2.78722516456156,1.37873016181591,0.274577268956326,0.999554228871232,FALSE
"hsa-miR-548ag",10.4512545640641,2.87212708406943,1.78782412972233,0.125298320076922,0.999554228871232,FALSE
"hsa-miR-548ah-3p",8.65225442280148,9.87669366655294,-0.0433656212958188,0.963680276960068,0.999554228871232,FALSE
"hsa-miR-548aj-3p",0,0,NA,NA,NA,NA
"hsa-miR-548ak",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-548al",3.80387412604893,2.92537956261048,0.440397321916415,0.793615574827903,0.999554228871232,FALSE
"hsa-miR-548am-3p",2.37336021351327,0.871536386618784,1.42428508489497,0.550705655806051,0.999554228871232,FALSE
"hsa-miR-548ao-3p",0.431520038820595,1.12153196772931,-0.724723812545042,0.812536962172394,0.999554228871232,FALSE
"hsa-miR-548ap-3p",3.45216031056476,2.23961578819056,0.657635319023059,0.741433076591761,0.999554228871232,FALSE
"hsa-miR-548aq-3p",2.62160915506201,4.38588322679267,-0.452909548745377,0.749858122933068,0.999554228871232,FALSE
"hsa-miR-548ar-3p",2.15760019410298,6.67061808772691,-1.25190671150336,0.424401917919542,0.999554228871232,FALSE
"hsa-miR-548ar-5p",0.703427630968328,0,2.92587868097955,0.465554874139739,0.999554228871232,FALSE
"hsa-miR-548as-5p",0.215760019410298,1.46645095285651,-1.55956308975709,0.570409820787014,0.999554228871232,FALSE
"hsa-miR-548at-3p",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-548at-5p",0.215760019410298,0.310770402754129,0.0765550936110253,0.984717451041291,0.999554228871232,FALSE
"hsa-miR-548au-5p",0,0,NA,NA,NA,NA
"hsa-miR-548av-3p",2.70141537839844,2.54443890227037,0.410870677357387,0.797968274159019,0.999554228871232,FALSE
"hsa-miR-548aw",0,2.31512227175604,-3.00556124425892,0.333556774673876,0.999554228871232,FALSE
"hsa-miR-548ax",0,0.608071173731386,-1.40849954656479,0.724497170793899,0.999554228871232,FALSE
"hsa-miR-548ay-3p",5.61859077620718,7.42310397246476,-0.174541889923792,0.87282576744621,0.999554228871232,FALSE
"hsa-miR-548az-5p",1.48666148527309,1.15191937855111,0.450660165253287,0.840421271739761,0.999554228871232,FALSE
"hsa-miR-548b-3p",1.05514144645249,1.66538017254904,-0.456942062947939,0.855455262642119,0.999554228871232,FALSE
"hsa-miR-548b-5p",27.7301607248848,30.8587389201772,-0.0975838905678118,0.87262994359618,0.999554228871232,FALSE
"hsa-miR-548ba",1.91818152409368,7.60669046754057,-1.60763383195535,0.237419699598537,0.999554228871232,FALSE
"hsa-miR-548bc",87.8647284501594,50.0654808686455,0.809681075748563,0.0979319783971171,0.999554228871232,FALSE
"hsa-miR-548c-5p",0.215760019410298,0.608071173731386,-0.560957052635941,0.887819756338343,0.999554228871232,FALSE
"hsa-miR-548d-3p",1.64627393194595,0.668845995374989,1.24097198306637,0.607901670013793,0.999554228871232,FALSE
"hsa-miR-548d-5p",18.2877862104223,7.79464919686249,1.14718598431271,0.162339894557915,0.999554228871232,FALSE
"hsa-miR-548e-3p",81.0281057823489,156.242314888672,-0.876861377512714,0.0926987107264331,0.999554228871232,FALSE
"hsa-miR-548e-5p",0.215760019410298,0,1.91931079544479,0.636112491905742,0.999554228871232,FALSE
"hsa-miR-548f-3p",34.6266782342848,21.7057337678401,0.747544431777098,0.305114625986914,0.999554228871232,FALSE
"hsa-miR-548f-5p",87.8647284501594,50.0654808686455,0.809681075748563,0.0979319783971171,0.999554228871232,FALSE
"hsa-miR-548g-5p",2.62160915506201,4.38588322679267,-0.452909548745377,0.749858122933068,0.999554228871232,FALSE
"hsa-miR-548h-5p",0.567473834894461,7.2276229000403,-3.07668819139114,0.0456283834076299,0.999554228871232,TRUE
"hsa-miR-548j-3p",0,2.3586662900715,-3.06957248410671,0.246793264831043,0.999554228871232,FALSE
"hsa-miR-548j-5p",4.40802998639252,3.5503685153868,0.185442096413347,0.893014344503417,0.999554228871232,FALSE
"hsa-miR-548k",56.5897438214937,85.9002924185684,-0.580665816558018,0.250455517560186,0.999554228871232,FALSE
"hsa-miR-548l",6.91315089266897,5.9698096271019,0.368798959323439,0.740549259532012,0.999554228871232,FALSE
"hsa-miR-548n",44.1280612300412,30.0436051209559,0.602670316384199,0.243815999016344,0.999554228871232,FALSE
"hsa-miR-548o-3p",353.931820305642,321.24861575417,0.149921394664933,0.663187735946354,0.999554228871232,FALSE
"hsa-miR-548p",13.2198968558669,15.4655626333147,-0.0934773234751082,0.903473901822509,0.999554228871232,FALSE
"hsa-miR-548q",0,0.202690391243795,-0.264613333957089,0.94776059502977,0.999554228871232,FALSE
"hsa-miR-548s",2.50931400958714,5.18912244866531,-0.821104759492967,0.578211035320902,0.999554228871232,FALSE
"hsa-miR-548t-3p",18.0590028161619,10.1930983336982,0.772247088198276,0.35612529992402,0.999554228871232,FALSE
"hsa-miR-548t-5p",0.215760019410298,3.3931102211699,-2.66643985781821,0.237278426316798,0.999554228871232,FALSE
"hsa-miR-548u",20.4290580562006,18.855209721345,0.213817421050716,0.791188176915929,0.999554228871232,FALSE
"hsa-miR-548v",0,0.202690391243795,-0.264613333957089,0.94776059502977,0.999554228871232,FALSE
"hsa-miR-548w",0.215760019410298,0.918841576485515,-1.04297616338622,0.76226219478281,0.999554228871232,FALSE
"hsa-miR-548x-3p",0,0,NA,NA,NA,NA
"hsa-miR-548y",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-549a-3p",0,0,NA,NA,NA,NA
"hsa-miR-549a-5p",0,0,NA,NA,NA,NA
"hsa-miR-550a-3-5p",77.7115654883766,87.38431211792,-0.113880513077632,0.845103853843104,0.999554228871232,FALSE
"hsa-miR-550a-3p",32.5837900292952,26.7698584259502,0.175417002663239,0.786783295481782,0.999554228871232,FALSE
"hsa-miR-550a-5p",77.7115654883766,87.38431211792,-0.113880513077632,0.845103853843104,0.999554228871232,FALSE
"hsa-miR-550b-2-5p",32.5837900292952,26.7698584259502,0.175417002663239,0.786783295481782,0.999554228871232,FALSE
"hsa-miR-550b-3p",62.9163706523608,65.9589613420122,-0.00519014521021261,0.993330298187467,0.999554228871232,FALSE
"hsa-miR-551a",9.87958762585891,9.14268562941664,-0.0618467772639208,0.949383518642857,0.999554228871232,FALSE
"hsa-miR-551b-3p",1.51032013587208,3.22268033358774,-0.874275319675596,0.672021900595515,0.999554228871232,FALSE
"hsa-miR-551b-5p",7.86902056849672,4.99019322897278,0.722028812515235,0.493943972753346,0.999554228871232,FALSE
"hsa-miR-552-3p",0.703427630968328,1.23337315079092,-0.272953681529931,0.917431092160939,0.999554228871232,FALSE
"hsa-miR-552-5p",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-553",0,1.43982471358599,-2.31405856464636,0.559971224176688,0.999554228871232,FALSE
"hsa-miR-556-3p",2.56546158232457,2.97268475247721,-0.122375773224014,0.942118015792241,0.999554228871232,FALSE
"hsa-miR-556-5p",1.05514144645249,1.87183173534411,-0.50720971043595,0.820935891372148,0.999554228871232,FALSE
"hsa-miR-5579-3p",4.67574447522956,9.72475661244393,-0.781406023907526,0.472529037691583,0.999554228871232,FALSE
"hsa-miR-5579-5p",9.31016975678124,17.7653271945825,-0.707945180097852,0.443143903712303,0.999554228871232,FALSE
"hsa-miR-5581-3p",1.43051391253565,3.41973646044043,-0.817965998725647,0.637218588421799,0.999554228871232,FALSE
"hsa-miR-5582-3p",1.51032013587208,1.38499718061671,0.265266947109402,0.913532433907911,0.999554228871232,FALSE
"hsa-miR-5583-3p",0,0,NA,NA,NA,NA
"hsa-miR-5585-3p",45.5608259812449,12.4772221319376,1.87898151057973,0.307788101420946,0.999554228871232,FALSE
"hsa-miR-5586-3p",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-5587-3p",3.4609905821042,2.07828329813917,1.1184426394876,0.506498196020176,0.999554228871232,FALSE
"hsa-miR-5587-5p",1.13494766978892,0.638458584553187,0.887376721705217,0.733277523793486,0.999554228871232,FALSE
"hsa-miR-5588-5p",0.215760019410298,0.35807559262086,-0.0254362402021696,0.99491714555685,0.999554228871232,FALSE
"hsa-miR-5591-3p",1.49085458858378,0,2.48661282027492,0.537057622405518,0.999554228871232,FALSE
"hsa-miR-5591-5p",1.49085458858378,0,2.48661282027492,0.537057622405518,0.999554228871232,FALSE
"hsa-miR-561-3p",3.92036237483449,0.233077802065597,3.27793672522256,0.103919508870239,0.999554228871232,FALSE
"hsa-miR-561-5p",18.8941911398934,11.3584873440262,0.706268609937618,0.356336003062174,0.999554228871232,FALSE
"hsa-miR-5680",2.6258022583727,6.00177209235193,-1.30038333050156,0.366216576966897,0.999554228871232,FALSE
"hsa-miR-5682",0,0.280382991932328,-0.611750629945306,0.879121895796508,0.999554228871232,FALSE
"hsa-miR-5684",0,1.43982471358599,-2.31405856464636,0.559971224176688,0.999554228871232,FALSE
"hsa-miR-5685",0.783233854304759,0,3.05805457875939,0.445108934335265,0.999554228871232,FALSE
"hsa-miR-5687",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-5689",4.47256376575134,0,4.97582504360565,0.0810781060400244,0.999554228871232,FALSE
"hsa-miR-5690",1.48666148527309,2.16913250632136,-0.265734217685906,0.888811917058929,0.999554228871232,FALSE
"hsa-miR-5692c",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-5693",2.98170917716756,0,4.36483580230285,0.175536421139867,0.999554228871232,FALSE
"hsa-miR-5695",0.431520038820595,0.310770402754129,0.644336950117471,0.87100549769475,0.999554228871232,FALSE
"hsa-miR-5696",3.38118435876777,1.37152754883984,1.31156414442898,0.510459502143667,0.999554228871232,FALSE
"hsa-miR-5697",0.919187650378625,1.46645095285651,-0.249336010655411,0.910750087899735,0.999554228871232,FALSE
"hsa-miR-5698",0.351713815484164,0,2.24390492072178,0.578729693514404,0.999554228871232,FALSE
"hsa-miR-5699-3p",5.54717075949213,2.13153577668023,1.0508443453991,0.45445438250434,0.999554228871232,FALSE
"hsa-miR-5699-5p",4.91935624854954,5.29156819578453,0.0345037202710282,0.976678865262958,0.999554228871232,FALSE
"hsa-miR-570-3p",0.919187650378625,0.202690391243795,1.89556808169822,0.589764841199497,0.999554228871232,FALSE
"hsa-miR-570-5p",0.647280058230893,0.719912356792993,1.4641631184974,0.698132848180838,0.999554228871232,FALSE
"hsa-miR-5701",0,0,NA,NA,NA,NA
"hsa-miR-5702",0,0,NA,NA,NA,NA
"hsa-miR-5706",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-5708",0,0.560765983864655,-1.33611035326145,0.738240579985019,0.999554228871232,FALSE
"hsa-miR-571",0,0.719912356792993,-0.36656672716692,0.927589045039412,0.999554228871232,FALSE
"hsa-miR-572",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-573",0.567473834894461,2.25653356723549,-1.5371221504452,0.493951170559905,0.999554228871232,FALSE
"hsa-miR-574-3p",602.685024002249,640.28863405969,-0.0973001365337942,0.784497457388882,0.999554228871232,FALSE
"hsa-miR-574-5p",566.638128043075,669.272684466633,-0.232439484905629,0.461533953488533,0.999554228871232,FALSE
"hsa-miR-576-3p",103.342690435534,92.2084527464162,0.20000228655915,0.619478757955551,0.999554228871232,FALSE
"hsa-miR-576-5p",66.4146550993431,50.2499764648277,0.393823225116134,0.415574760551505,0.999554228871232,FALSE
"hsa-miR-577",3.99597549486023,13.449927249659,-1.47889984286489,0.141915699803859,0.999554228871232,FALSE
"hsa-miR-578",4.94765206737729,5.25741961341146,0.116513915021718,0.925528152715741,0.999554228871232,FALSE
"hsa-miR-579-3p",1.49085458858378,0.280382991932328,0.71805181631598,0.818398565287709,0.999554228871232,FALSE
"hsa-miR-579-5p",6.76192465261749,4.2098190748194,0.613897994694267,0.579353902339373,0.999554228871232,FALSE
"hsa-miR-580-3p",6.47055151318145,5.54751106556938,-0.101207942429639,0.930146169132257,0.999554228871232,FALSE
"hsa-miR-580-5p",0,0.233077802065597,-0.491507643242136,0.902874383154964,0.999554228871232,FALSE
"hsa-miR-581",5.37917210619788,1.92884538543643,1.41184637908004,0.364553027014478,0.999554228871232,FALSE
"hsa-miR-582-3p",2494.33208121995,1991.27551561043,0.325545375380465,0.429147645010209,0.999554228871232,FALSE
"hsa-miR-582-5p",113.048005010172,121.202912073388,-0.128249499213767,0.77015664134217,0.999554228871232,FALSE
"hsa-miR-583",0.215760019410298,0,1.91931079544479,0.636112491905742,0.999554228871232,FALSE
"hsa-miR-584-3p",0,0.719912356792993,-0.36656672716692,0.927589045039412,0.999554228871232,FALSE
"hsa-miR-584-5p",38.7232864390611,50.5876861311356,-0.302127904104341,0.564980288903506,0.999554228871232,FALSE
"hsa-miR-585-3p",243.814347847611,265.012820984302,-0.0950413520339876,0.788402009996664,0.999554228871232,FALSE
"hsa-miR-585-5p",4.19226996698222,0.560765983864655,2.60490469071907,0.132387320718015,0.999554228871232,FALSE
"hsa-miR-586",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-588",0.431520038820595,0.155385201377064,1.28133253346775,0.748471470946896,0.999554228871232,FALSE
"hsa-miR-589-3p",8.78776415395729,6.87518157181055,0.258072364304925,0.831233210518925,0.999554228871232,FALSE
"hsa-miR-589-5p",1839.01941967053,1643.11401758124,0.163637859343281,0.644478808606955,0.999554228871232,FALSE
"hsa-miR-590-3p",156.503351271711,136.805019198428,0.159388759857701,0.713418149491303,0.999554228871232,FALSE
"hsa-miR-590-5p",1.92237462740437,3.07105630376195,-1.2488733308121,0.477972823951875,0.999554228871232,FALSE
"hsa-miR-592",375.799115614749,407.769022276221,-0.131722375998433,0.732107427296523,0.999554228871232,FALSE
"hsa-miR-597-3p",37.314182107997,24.363886946012,0.659127269663113,0.224117072347712,0.999554228871232,FALSE
"hsa-miR-597-5p",0,0.35807559262086,-0.872978770502428,0.827763687488577,0.999554228871232,FALSE
"hsa-miR-598-3p",1384.0745436446,1519.18612095623,-0.133124227619774,0.679725542298548,0.999554228871232,FALSE
"hsa-miR-598-5p",7.72198743175594,7.97760964337188,-0.269864779163419,0.836198324345167,0.999554228871232,FALSE
"hsa-miR-600",1.75856907742082,0.0776926006885322,3.13868064436887,0.345949861646705,0.999554228871232,FALSE
"hsa-miR-602",1.05514144645249,0.0776926006885322,2.56938299023477,0.516432051800304,0.999554228871232,FALSE
"hsa-miR-603",0,0,NA,NA,NA,NA
"hsa-miR-605-3p",1.64627393194595,1.71268536241577,0.0783208752855082,0.969916921444814,0.999554228871232,FALSE
"hsa-miR-605-5p",6.43850665596107,2.49713371240364,1.53912182204981,0.249186027196924,0.999554228871232,FALSE
"hsa-miR-607",1.21475389312535,0,3.52992845764313,0.351250517460594,0.999554228871232,FALSE
"hsa-miR-6077",0,0,NA,NA,NA,NA
"hsa-miR-6079",0,0.719912356792993,-0.36656672716692,0.927589045039412,0.999554228871232,FALSE
"hsa-miR-6083",4.47256376575134,0,4.97582504360565,0.0810781060400244,0.999554228871232,FALSE
"hsa-miR-6084",0,0,NA,NA,NA,NA
"hsa-miR-610",0,0,NA,NA,NA,NA
"hsa-miR-612",60.5764180048997,23.5139935017228,1.36989436866509,0.422036548407663,0.999554228871232,FALSE
"hsa-miR-6125",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-6132",1.07880009705149,4.29472099432727,-1.50840833475983,0.415093469920361,0.999554228871232,FALSE
"hsa-miR-615-3p",1335.7487012,1025.71697648435,0.384862584052701,0.329760179841501,0.999554228871232,FALSE
"hsa-miR-615-5p",8.41702885610288,13.2350292567833,-0.658169398746109,0.487212864856722,0.999554228871232,FALSE
"hsa-miR-616-3p",0.567473834894461,0.513460793997924,0.373489994702854,0.905906424208672,0.999554228871232,FALSE
"hsa-miR-616-5p",4.56764243306538,5.14933960190112,-0.0909362693730648,0.939883550412002,0.999554228871232,FALSE
"hsa-miR-618",0,0,NA,NA,NA,NA
"hsa-miR-619-5p",844.981630591222,425.858731925545,0.988384378057219,0.567896768008552,0.999554228871232,FALSE
"hsa-miR-620",0,0.719912356792993,-0.36656672716692,0.927589045039412,0.999554228871232,FALSE
"hsa-miR-624-5p",4.13612239424478,9.87669366655294,-1.19956273496311,0.275502371357262,0.999554228871232,FALSE
"hsa-miR-625-3p",137.685493607168,111.262929630621,0.328688898741243,0.37648466692272,0.999554228871232,FALSE
"hsa-miR-625-5p",98.8475239235311,89.4221765877165,0.158469595538166,0.677438076658852,0.999554228871232,FALSE
"hsa-miR-627-3p",2.64526780566101,8.60541076183767,-1.39362891785002,0.250254674494747,0.999554228871232,FALSE
"hsa-miR-627-5p",1.70661460799408,1.54038238199377,-0.722759669428753,0.746137518922729,0.999554228871232,FALSE
"hsa-miR-628-3p",6.54616463320719,8.91962931185986,-0.542349433404641,0.573649716005075,0.999554228871232,FALSE
"hsa-miR-628-5p",57.4792747137532,84.4326193403223,-0.509405813715818,0.238697174517108,0.999554228871232,FALSE
"hsa-miR-629-3p",35.5518639921835,40.3159561238993,-0.125808333352846,0.825022920314179,0.999554228871232,FALSE
"hsa-miR-629-5p",1092.99872049393,1014.28366877347,0.10826783722823,0.751368476808348,0.999554228871232,FALSE
"hsa-miR-630",0.215760019410298,0,1.91931079544479,0.636112491905742,0.999554228871232,FALSE
"hsa-miR-632",7.93355434785554,2.47050747313311,1.95285813345355,0.186757855122835,0.999554228871232,FALSE
"hsa-miR-634",1.49085458858378,0,2.48661282027492,0.537057622405518,0.999554228871232,FALSE
"hsa-miR-635",0,2.87964942717197,-3.3448203609684,0.313384081302692,0.999554228871232,FALSE
"hsa-miR-636",10.5032090334908,7.65242060297908,0.24878286957731,0.790081108991375,0.999554228871232,FALSE
"hsa-miR-637",1.49085458858378,0,2.48661282027492,0.537057622405518,0.999554228871232,FALSE
"hsa-miR-638",0,0.719912356792993,-0.36656672716692,0.927589045039412,0.999554228871232,FALSE
"hsa-miR-639",2.98170917716756,0.922602748036789,1.86321060006149,0.465562037773416,0.999554228871232,FALSE
"hsa-miR-641",23.4428120905885,13.9687092837648,0.686732739563981,0.375041978984565,0.999554228871232,FALSE
"hsa-miR-642a-3p",17.269770854337,10.4578255767306,0.729378859310492,0.395952498913003,0.999554228871232,FALSE
"hsa-miR-642a-5p",15.6058363793122,14.9301608585756,-0.0219672035536169,0.978621115284691,0.999554228871232,FALSE
"hsa-miR-642b-3p",15.6058363793122,14.8524682578871,-0.0138579132285643,0.986506515198334,0.999554228871232,FALSE
"hsa-miR-642b-5p",17.269770854337,11.1777379335236,0.643920995757909,0.454411996592642,0.999554228871232,FALSE
"hsa-miR-643",12.4083671827344,10.5455396619279,0.281816596030503,0.748457586678123,0.999554228871232,FALSE
"hsa-miR-647",0,0,NA,NA,NA,NA
"hsa-miR-6499-5p",0,0,NA,NA,NA,NA
"hsa-miR-6500-3p",135.288335713082,124.27232361893,0.124158923962665,0.764095385213708,0.999554228871232,FALSE
"hsa-miR-6500-5p",3.41322921598815,0.638458584553187,1.84448281859804,0.381915366937473,0.999554228871232,FALSE
"hsa-miR-6501-5p",0.919187650378625,1.07422677786258,0.0106383411196398,0.996618077600397,0.999554228871232,FALSE
